"ID","sentimentScore","text"
"35",908577120498089984,NA,"wenn  nach uns geht  duerfte man heute schon   waehlen  gleichwohl viel spa und spannung bei der u18wahl  darumgruen btw17"
"36",917448981625569280,NA,"ich freue mich riesig  dass nun die jungen liberalen  rems murr kreis wieder reaktiviert wurden  glueckwunsch     "
"37",855393542302257152,NA,"heute  uhr  der steiger kommt    bin  gast  neumuenster   ltwsh afd ltwnrw17    "
"38",874262434088931328,NA,"oliver reese will  bei social media verankern  ich glaube   brecht haette ein stueck als app geschrieben  kultura agh"
"39",884013298915708928,NA,"viele neue erkenntnisse und begegnungen dir   und komm gut wieder  "
"40",842324913058926592,NA,"gemeinsam gegen krebs  deutsche  amp   krebsforscher trafen sich mit    workshop  washington "
"41",867003411404922880,NA,"dynamisches trio  meine kolleginnen elke breitenbach und dilek kolat bei der heutigen gemeinsamen sitzung von    "
"42",873862602153226240,NA," bei der strafverschaerfung fuer wohnungseinbruch auf ein jahr haben sie gesagt  hoehere strafen dafuer seien indiskutabel "
"43",904381614532296704,NA," bleibt die glotze halt aus  alles schon erledigt ergebnis steht auch fest  afd huetter "
"44",901030520926212096,NA,"persoenliche pflegemanager unterstuetzen angehoerige als kompetente ansprechpartner vor ort bei der organisation der pflege"
"45",895590714335256576,NA,"landesregierung unterstuetzt wachstum des schuldenbergs   zahlreiche nrw kommunen  der schuldenfalle    "
"46",888702235521232896,NA,"uebrigens auch neben ehefueralle eine sehr passende botschaft zum csdberlin  allen teilnehmerinnen und teilnehmern heute viel spa  csd"
"47",880017054136492032,NA,"haushaltsausschuss  warte gespannt   groko doch noch kampfdrohnen leasen will  hat gerade etwas von basaratmosphaere auf den fluren   "
"48",826919895749234688,NA,"wenn das thema gewechselt wurde  kann herr fischer  jetzt auch die sendung verlassen  maischberger"
"49",917916346809233408,NA,"austrittswelle  der afd laufen die mandatstraeger davon  "
"50",913073963772862464,NA,"berlin bundesverfassungsgericht  gegen die  massentierhaltung  danke  senator   gruene     "
"51",872355677959835648,NA,"kaserne pfullendorf  staatsanwalt stellt ursula von der leyen blo    bundeswehr justiz  "
"52",902427468338003968,NA,"wir haben mit katrin  ueber fluechtlingspolitik und lgbt  rechte gesprochen "
"53",840294916983001088,NA,"fehrles fehlende sachkenntnis mag als naivitaet durchgehen  die verstuemmelnde bezugname auf meinen text von  ist journalistisch unserioes "
"54",880689360101920768,NA," ist geschafft  ein groer tag  "
"55",910761437081096192,NA,"gute einstellung  btw17 erding projekt absolute mehrheit "
"56",853607612595785728,NA,"  viel schpass und liebe gruee   birgit "
"57",907510969848516608,NA,"   gastgewerbe  schlechte loehne  amp  arbeitsbedingungen sind ausdruck verfehlter arbeitsmarktgesetzgebung  "
"58",870575590960660480,NA,"ich denke frau illner sollte sich ihre gez kohle  den usa abholen  deutsche themen interessieren sie nicht mehr  nur noch trump afd"
"59",910187351955185664,NA,"grundeinkommen ist bei uns gruenen waehlbar  btw17 bge "
"60",845181345751973888,NA,"  kreisreform stoppen vibb  die antwort auf die frage was spart die kreisreform  ist ganz einfach  gar    "
"61",914489448477417472,NA,"die meisten von der fas befragten csu ortsvorsitzenden lehnen obergrenze   "
"62",879421644225249280,NA,"diese konzerte erwarten euch  juli  wittenberg  "
"63",895678625206456320,NA,"das ist  schoen  das muss man dreimal lesen  "
"64",873850281397760000,NA,"eine flammende rede gegen das zusammengehen mit der wahlalternative    blicken zurueck  "
"65",904765820911407104,NA,"dieselgipfel waelzt versagen der bureg auf kommunen   kein steuergeld fuer die fehler der autohersteller  "
"66",819669113081659392,NA,"auf der klausurtagung der  spricht  klartext  und sagt  was viele denken  trump spd "
"67",825760693114777600,NA,"  die braunen waeren mir lieber   "
"68",880732850500366336,NA,"  ganz  gegenteil   zeigt  dass wir thema ernst nehmen und mit uns ringen   mit unterschiedlichem ergebnis"
"69",859491152030044160,NA,"beim kreisparteitag der  ist  soeben mit  prozent als vorsitzender wiedergewaehlt worden  "
"70",862742701162287104,NA,"die zeit ist reif fuer den kohleausstieg  der ist oekologisch noetig  amp  wirtschaftlich sinnvoll  mehr zur ioew studie  "
"71",842017707608399872,NA,"spd forderungen  absicherung von selbststaendigen handwerkern  azubi ticket und abschaffung meistergebuehren nrwir  "
"72",859773661561147392,NA,"wir   haben sie abgeschafft und das soll auch  bleiben  nrwir studiengebuehren ltwnrw2017 "
"73",881807461384146944,NA,"gegensaetze holzhaus und baracke   welleternit vermutlich asbestgotlindestrasse lichtenberg "
"74",904970090541658112,NA,"fuer ein liebens  und lebenswertes berlin mitte  mutlufuermitte mutludirekt btw17  "
"75",892712977262149632,NA,"waehrend des dieselgipfels bei twitter ermutigende ideen aus der heimat nrw zur zukunft der mobilitaet "
"76",875095539011944448,NA,"berlin gemeinsam mit gaesten von zuhause dem bethel team beim teamlauf  tiergarten hat spa gemacht 150jahrebethel "
"77",899636917846900736,NA,"sommerinterview von  mit    ausstrahlung morgen   uhr  auch per livestream  "
"78",862550765637955584,NA,"guter mann  dieser   nrw ltw "
"79",825673886461214720,NA,"   was ist jemand wie hoecke sonst "
"80",882180688610557952,NA,"meine rede letzten freitag zur abschaffung der stoererhaftung  die union hatte endlich ihren widerstand aufgegeben  "
"81",899318039354769408,NA,"polemik von connemann bei messe eroeffnung gegen gruene schlechter wahlkampfstil   gruene haben gerade bei duev kleinbetriebe geschont "
"82",847034852310421504,NA,"wir freuen uns  dass  unsere glasfasermesse     eroeffnet hier das aktuelle kongressprogramm  "
"83",864475169317953536,NA,"warum gruen waehlen  weil wir auch die parlamentarische vertretung der bienen sind  "
"84",889902800343359488,NA," auto bosse  die klimaschutz   abgase fuer spinnerei   bloen kostenfaktor halten  sind das problem  teuschen weiter  bis erwischt werden"
"85",875711665987346432,NA,"eiertanz von ditib zeigt  dass zumutbarkeit  ramadan lieber jede  individuell entscheiden sollte  nichtmituns"
"86",890492935481036800,NA,"mehr infos   "
"87",903138984217456640,NA,"aufklaerung zum  natuerlich auch hier  "
"88",913474466516226048,NA,"rlrt  lov schmink counter  steht ihr hier  oder seid ihr schon schoen  femalefutureforce"
"89",854273068809715712,NA,"der langstreckentransport von lebenden tieren boomt und wird von der agrarpolitik von union und spd befeuert  das    "
"90",906547441201303552,NA," besonders schoen ist auch der  stundenplan        "
"91",873559870963941376,NA,"katrin   wenn wir regieren  schalten wir die zwanzig schmutzigsten kohlekraftwerke sofort   klima "
"92",897509833431281664,NA,"gespraech mit dem ortsverband lorsch des vdk"
"93",904462168720060416,NA,"die meist geklickte sendung auf sat1 bayern  "
"94",852476628886331392,NA,"wahlkampf mit carsten loecker  groer dank  die unterstuetzer     "
"95",852933216994459648,NA,"trump absetzen   welch wunderbarer gedanke  "
"96",840208776254877696,NA,"menschenrechte sind nicht teilbar  bundesrat erklaert unsichere staaten nicht fuer sicher  csu scheitert  gruene heku"
"97",873252044085317632,NA,"afd stammtisch  parchim wir sind vor ort und  buerger "
"98",893395006081388544,NA,"berliner linke stellt ausbau der  infrage  "
"99",918162315001856000,NA,"freemeale  wir dokumentieren die faelle all jener journalisten  die  tuerkischer haft sitzen  "
"100",889392001434746880,NA,"  scheringer wrights r2g abrechnung   eine regierungsbeteiligung schadet der partei  amp  kritiker werden gemobbt "
"101",840565388215754752,NA,"     viele spannende sachen hat sie  erzaehlt    gruee   alias team lindner"
"102",880778811293528064,NA,"danke liebe schueler innen des hertz gymnasium fuer spannende debatte und die schoenen blumen rigaer friedrichshain "
"103",842678768682655744,NA,"radentscheid fuer muenchen mit   beraten wir gerne  "
"104",842013834130907136,NA," dann erstatten sie sofort strafanzeige  ich warte gemuetlich  uebrigens  art    lesen erweitert den horizont "
"105",875801852654362624,NA,"welt chefredakteur  zum tod von helmut kohl     "
"106",861979957395935232,NA,"der blauebaer fuer den   platz geht  die junge europaeische bewegung     wir gratulieren ganz herzlich  europatag "
"107",824230206718308352,NA,"  wir wollen die wahl gewinnen   das leben der menschen besser  machen  btw2017 "
"108",876405386307399680,NA,"honig schleudern mit immenwohl   und  auf dem sachsen anhalt tag sat17 "
"109",835148115946647552,NA,"hat  nicht gerade mit groem trara einen ombudsmann eingefuehrt  wird morgen auf titelseite korrigiert     "
"110",913711232695308288,NA," sehr gut   waere noch  hass ist keine meinung  von renate kuenast "
"111",863699704089108480,NA,"  gut   alle haben versagt   zumindest ist mir keinerlei dahingehende initiative bekannt "
"112",825007295323070464,NA,"ich freue mich auf die erste frau  der spitze des wirtschaftsministerium  "
"113",907318204736921600,NA,"heute schon gelacht  der linke zensurminister maas mit seinem netzdg findet das afd programm verfassungswidrig "
"114",840484595275563008,NA,"plaedoyer  donald trump sollte edward snowden begnadigen  julian assange ziehen lassen und geheimdienste zuegeln  "
"115",912049411466956800,NA,"superstarker sieg     "
"116",892811724893630464,NA,"dielinke bundesregierung will bundeswehr besuch  jordanien bislang verhindern  "
"117",916785351326359552,NA,"nachgereicht  bericht von einem treffen mit betriebsratsmitgliedern von amazon brieselang  "
"118",837958574970134528,NA," eroeffnet die afd wahlversammlung  die die berliner landesliste fuer die bundestagswahl waehlen wird  "
"119",852427884375543808,NA,"zeitungsverteilers liebling steglitz r2g "
"120",908368568512851968,NA,"heute rege ich mich auf  ueber leute  die  fuer waehlbar halten  "
"121",906574437662818304,NA,"wiedermal sympathisiert eine untergruppe der cdu mit der rente mit    "
"122",882661238198718464,NA,"bei der   sommerserenade   chore der unihalle  herrliches wetter   wunderbare musik schlieen den tag   "
"123",910773038299348992,NA,"jetzt geht  zur fimvorfuehrung mit  mit anschlieender diskussion  buedingen   kinos muessen gleichzeitig bespielt werden "
"124",869836168392736768,NA,"  berichte  innenausschuss jetzt fertig  jetzt beginnen wir mit der debatte der gesetzentwuerfe workworkwork ltby"
"125",888880061700608000,NA,"klaus von dohnanyi  merkel personifiziert verlaesslichkeit und erfahrung  "
"126",847432582056759296,NA,"podiumsdiskussion mit   nervoeserepublik hasskommentare  eilmeldungen und was daraus folgt  "
"127",825394895342927872,NA,"nicht nur keine spareffekte  sondern wirtschaftliche verluste  milliardenhoehe drohen   vorpommern waren     "
"128",870282930362478592,NA,"nach anschlaegen  berlin wuerzburg hannover ansbach     fordere ich aussetzung illegaler einwanderung "
"129",842370582406696960,NA," das kommt noch dazu  durch den zusammenbruch der wirtschaft  osten wurde viel co2 reduziert  der sogenannte wall fall profit"
"130",857976073027547136,NA,"masern koennen gefaehrlich sein  schuetzen sie sich und andere  lassen sie sich impfen  impfwoche "
"131",879617659968663552,NA," konnte der robert habeck die staatskrise tatsaechlich verhindern  "
"132",835181250025558016,NA," ist zeit fuer mehr gerechtigkeit  zeit fuer martin  und zeit fuer dich  zeit   die  einzutreten  "
"133",874859447667105792,NA,"das ist  wirrschafts  und zukunftsfaehig dich  aber uns  bezeichnet  als ideologisch  "
"134",845678457778589696,NA,"mein interview  der heilbronner stimme     zur wahl  saarland und warum spd bisher nicht glaubwuerdig ist  "
"135",826795046523564032,NA,"  hat recht  wir brauchen aber auch eine debatte ueber die kurzen beine der luege und verleumdung "
"136",900797748877955072,NA,"die  will das wahlalter auf  jahre senken   erklaert warum das die demokratie staerkt   "
"137",853711291281702912,NA,"mit den jusos unterwegs bei den osterfeuern  schling und  oesterholz haustenbeck  heimatmitzukunft  begeistert"
"138",881902010655801344,NA,"    mitspielen  dabei sein  eine zuenftige partie skat kloppen    jubilaeumspreisskat   jahre yvonne  amp  olli     "
"139",835877068483227648,NA,"viele gruee aus hamburg  "
"140",826513279396806656,NA,"rechtsterroristischer anschlag von quebec zeigt   geht  extremismus nicht  religion  "
"141",896718479105171456,NA,"zuwanderungszahlen  entscheidend ist integrationsfaehigkeit  bei   oder mehr migranten  einem viertel ist diese weniger gut als bei  "
"142",907669734942003200,NA,"mein kandidatenportraet  der freien presse zum nachlesen politiker  bahnfahrer  schnell leser  via "
"143",852932140874551296,NA,"und wer verhindert die unabhaengige untersuchung des giftgasmassenmordes  syrien  russland  keine pointe "
"144",917486298595766272,NA,"harald petzold  linke  betonte  die stellungnahme sei sachlich  nach unserer einschaetzung  den wesentlichen    "
"145",913308255765581824,NA," ist doch eine riesige biografische ironie  dass schaeuble nun chefauseher der parteienfinanzierung wird  "
"146",830832351391391744,NA,"heute wird der neue bundespraesident gewaehlt  von gauck werden uns diese saetze besonders  erinnerung bleiben  "
"147",880012863607365632,NA,"nsaua the ugly  die vielen leaks zeigen  dass geheimdienstkontrolle noch sehr viel mehr professionalisiert werden muss "
"148",874268554358554624,NA,"nun ist  offiziell  strafrabatt fuer moslems   asylbewerber moslem islam tschetschenien totschlag mord"
"149",826932232694726656,NA,"bei den recherchen  diesem text wurde zunaechst ein entscheidender punkt uebersehen  "
"150",826508145258278912,NA," nein  aber ein anfang  man sieht  kaempfen lohnt sich "
"151",849597421529292800,NA,"kriminalstatistik    steilvorlage fuer kritiker  via "
"152",877616068562264064,NA,"glueckwunsch  bester preis fuer rummsitzen und immer noch spaesken machen  "
"153",874241730941419520,NA,"interessante veranstaltung mit  zum nsu komplex  pfefferberg       mehr infos unter "
"154",857333870789885952,NA," wer schon 2euro1nrw mag  wird das original fahrscheinfrei lieben   vergleicht selbst  "
"155",880339680260231168,NA,"keine sozialwohnungen bauen aber eigenheime foerdern  das ist die saechsische wohnungspolitik  muss sich aendern linke "
"156",852525458562437120,NA,"   bundesregierung rechnet zahlen zur entwicklungszusammenarbeit schoen  "
"157",897567935367008256,NA,"neukoellner kraft fuer den bund   will fuer die gruenen fuer neukoelln  den bundestag btw17 "
"158",862647024746983424,NA,"nach der wahl  frankreich ist vor der reform europas  dabei muss deutschland mitmachen  unterzeichne den aufruf "
"159",829783059700531200,NA,"gerade gehoert  dass cdu abgeordnete  seiten geruechte gegen martin schulz  journalisten verteilen  die schmutzkampagne geht wohl los   "
"160",906159109967372288,NA," ich antworte mal mit einem wahlslogan der berliner cdu  unsere wichtigsten innovationen  kinder"
"161",870262315605786624,NA,"    gemeinsam klappt das "
"162",862471441559715840,NA,"ich habe ein video  einer  playlist hinzugefuegt   walpurgisnacht  hamburg brennt "
"163",915957638290137088,NA,"dicke sprueche  aber keine vorschlaege machen "
"164",870615750582689792,NA,"   wie staatliche ueberwachung die sicherheit gefaehrdet   "
"165",842292387066085376,NA," digitalpakt ist noch nicht etatreif weil bund und laender noch verhandeln  normaler vorgang "
"166",834407411951734784,NA,"prioritaeten richtig setzen  spielraum fuer milliarden mehrausgaben  militaer anstatt  bildung  gesundheit  schaeuble"
"167",837660137611530240,NA,"menschen nach afghanistan abzuschieben ist weder erklaer  noch verantwortbar    beginn des fachgespraechs nichtsicher"
"168",911517479406641152,NA,"danke  all unsere ehrenamtlichen helfer csu infostand nuernberg klarfuerunserland wochenende bundestagswahl "
"169",856950801931137024,NA,"sehr schoener artikel heute  der  glauchau zum besuch des ministerpraesidenten  virchow klinikum   "
"170",878666570528153600,NA,"warum eigentlich  "
"171",855319111005372416,NA," paris   stadt der liebe    wieder  ein sinnloser akt des terrors "
"172",865186412760621056,NA," verantwortung von henkel und heilmann  beide cdu  wurde anis amri vor dem anschlag vom breitscheidplatz  berlin nicht festgesetzt "
"173",883617437274562560,NA,"g20ham17   besatzung des polizeihubschraubers mit laserpointer geblendet   eine festnahme   versuchten mordes  "
"174",878909190433116160,NA,"was  ging  geht heute auch   gerhard schroeder zur aufholjagd   prozent unterschied  kippen  spdbtw aufholjagd"
"175",891338615325904896,NA,"ungewoehnliche ausstellung  "
"176",903209289405394944,NA,"antworten auf unsere kleine anfrage  g20 werden verschleppt  warum nur  die  findet deutliche worte "
"177",826718221206183936,NA,"besuch der baustelle des aerztehauses  heppenheim  weiteres element der gesundheitsversorgung"
"178",891565143557066752,NA,"das kommt  nicht  oft vor  aber  die igmetall recht hat  hat sie recht diesel fahrverbote "
"179",863788420056969216,NA,"ich druecke der  die daumen davon abgesehen ist das ein klarer rechtsrutsch  nrw ueber die ursachen muessen wir reden "
"180",906776475977822208,NA,"afd verbreitet rechtsradikale hetze  hat dennoch fast taeglich eine oeffentlich rechtliche buehne  aufstand der anstaendigen faellt aus  gruselig"
"181",868113194132418560,NA,"donald trump ist nicht  der lage zur fuehrung der nato  sagt cdu politiker roettgen   "
"182",857282469904646144,NA,"der deutsche auenminister und vizekanzler  kommt      den muehlenkreis nrwir "
"183",870600748685570048,NA,"also pittsburgh und paris statt oder  "
"184",892868484987850752,NA,"   warnungen des deutschen richterbunds und der polizei gewerkschaft muessen alarmsignal sein "
"185",914417991697276928,NA,"spanische polizei setzt gummigeschosse ein      katalonien nicht erlaubt  referendum "
"186",878313280132988928,NA,"ein kausaler zusammenhang      und beides ist groartig "
"187",899316019935813632,NA,"heimspiel  das ist doch mal was  wir empfangen  der   hauptrunde   den   hahohe "
"188",908357293166809088,NA,"eindrucksvolles statement zum beginn tagdercaritas  limburg  "
"189",901861135409917952,NA,"merkel macht keinen wahlkampf  noch nicht mal mit tegel  rechtslage "
"190",912982045038714880,NA,"wahlergebnisse sind kein wunschkonzert  eine jamaika koalition kann eine groe chance fuer unser land sein  "
"191",904731373935763456,NA,"   hier gut erklaert "
"192",904415539220680704,NA,"ich war heute  kino  faengt auch mit    zaehlt das auch  kanzlerduell  faengt auch mit   "
"193",854400228727902208,NA," ziemlich peinliche kackscheisse von edeka   sie die rechte tengelmann  abteilung gleich mit uebernommen haben "
"194",886656327954698240,NA,"streit  rechtsruck  der hayek gesellschaft   manche merken  eben etwas spaeter sz "
"195",884720109876588544,NA,"finde die initiative der imame gut  "
"196",836174451997802496,NA,"merkel  juncker  tajani   auf einmal reden alle ueber  reformen  machen wir uns auf mehreuropa  huebscher verpackung gefasst "
"197",849287437008371712,NA,"peter ritter  mdl  die crux mit der statistik          "
"198",875794914168246272,NA,"aber muss man sonntags auch einkaufen  "
"199",917687281825255424,NA,"forum zur gebietsreform      uhr  ruhla  ein starkes erbstromtal "
"200",841208670474104832,NA,"stuttmann karikaturen werden immer schwaecher  krasse verharmlosung der problematik  schlimme unterstellung gegen  "
"201",863815520860209152,NA,"wer ist heute abend mit weitem abstand der gluecklichste sozialdemokrat  deutschland siegmar gabriel natuerlich  wer denn sonst  "
"202",918520489034829824,NA,"wer bahn faehrt  braucht geduld   freut man sich  dass die  puenktlich ist  aber natuerlich hat der gegenzug verspaetung wir warten warten "
"203",867679956641480704,NA," vatertag        heiko maas gesehen und gehoert  recht hat der anwaltstag  mehr polizistinnen und polizisten     "
"204",862928493818118144,NA,"regen  das kann uns nicht abhalten  gut gelaunt fuer ein gruenes nrw  zweitstimmegruen ltwnrw17 "
"205",895521952068231168,NA,"gut informiert  den tag starten  das neue alsterblatt der  ist   hurra fedidwgugl "
"206",843447733172277248,NA," ihr muesst besser aufpassen   hat die finanzvorschlaege der cdu aufgezaehlt  unbezahlbar  ungerecht und zukunftsfeindlich"
"207",897452465016229888,NA,"mechthildwillswissen  dankeschoen fuer die einladung zum gemeinsamen mittagessen mit der awo schoeneberg echtawo "
"208",881047583791001600,NA,"vermieter fuer rechtsrockkonzerte ist aus der afd ausgetreten   "
"209",839495166759161856,NA,"   gibt kein apodiktisches   ziel  morgen abstimmung unseres antrages gegen nato ruestungsdiktat  "
"210",875032831566766080,NA,"menschen verstehen nicht  warum sie ihre brille selber zahlen muessen  amp  gleichzeitig erstatten die kassen homoeopathie "
"211",873592495870967808,NA,"zeit fuer balkonsonne heute zwischen terminen    stunden  davon nachbar mit kreissaege aktiv   minuten  gibtschlimmeres trotzdembloed "
"212",888898923934494720,NA,"viele buchhaendler brauchen kein netzdg  sie wissen auch   kuschen und ihre kunden   bevormunden    "
"213",856890331148804096,NA,"naechste umfrage  ganz anderes bild  klar ist nur eins  wir kaempfen  oder   jede stimme  nrwir spd ltw17 "
"214",889886317370380288,NA,"sie wollen  gar nicht verhindern  "
"215",884391490159620096,NA,"die bundesschule  bernau gehoert jetzt zum unesco welterbe  brandenburg"
"216",877440765668073472,NA,"hoefesterben unter cdu beschleunigt  allein bei milch   betriebe  weil vorschlaege von bdm und gruene abgelehnt  "
"217",904424560958812160,NA,"die wahrheit ist  der naechste herausforderer von angela merkel kommt von rechts oder  kommt gar nicht  tvduell"
"218",858651906574602240,NA,"    verweigern debatte  kohleausstieg  schadet nrw  richtig  "
"219",827199739905056768,NA," erst mal alle fakten klaeren  uns geht   die           verantwortung  "
"220",844468069141483520,NA,"sitzung des ausschusses fuer verkehr und digitale infrastruktur "
"221",907497784303071232,NA,"hurrikan irma   einsatzkraefte von  als teil eines krisenunterstuetzungsteams auf dem weg  die usa  "
"222",895937941310246912,NA,"worum geht   der debatte rund  den flughafen tegel  hier die wichtigsten fragen und antworten tegelschliessen "
"223",904408655528960000,NA," hat recht  wir brauchen kontroverse debatten fuer unsere demokratie  martinmachts tvduell"
"224",906898855849066496,NA,"nichts hat  zur aufklaerung   spionage gemacht  jetzt fordert   moschee gemeiden  faellen von bespitzelung schlieen"
"225",869645686396137472,NA,"csu blockiert  landtag rechtsanspruch auf platz  frauenhaus   ltby"
"226",878250874224521216,NA,"mal langsam und gruendlich lesen   "
"227",879003391560646656,NA,"willkommen beim duell der felder lieber    dienstag besucht der minister unser feld  "
"228",860909417667203072,NA," jahre rollisegler   herzlichen glueckwunsch     "
"229",831218456070590464,NA,"der himmel wird warten   berlinale2017   willy brandt haus  ich freu mich drauf   "
"230",839920700370616320,NA,"schwupps      isses     das neue  mit  und  partysuppe  "
"231",861209525541588992,NA,"herzlichen glueckwunsch        "
"232",905443036225835008,NA,"dem regen trotzen freue mich auf hausbesuche mit der wunderbaren  spd btw17 guetersloh"
"233",858729598472900608,NA,"arbeiter brauchen jobs  linke beschaeftigen sich mit gendersternchen und binnen     lesetipp  via   "
"234",880338042866860032,NA,"retweeted spdschleswigholstein    versprochen gebrochen vor der wahl  cdu verspricht groeere abstaende    "
"235",905517136080244736,NA,"geht  noch  der bund als spekulant geht gar nicht "
"236",840672252496629760,NA," danke"
"237",901810187870326784,NA,"italien bringt fluechtlinge zurueck nach libyen  das ist zynisch   und ganz europa traegt eine mitschuld "
"238",905063362433884160,NA,"guter kommentar  kampf  platz drei ist richtungsweisend  auf geht   noch  tage  zukunftwirdausmutgemacht "
"239",858558999645622272,NA,"untragbar  xaviernaidoo bedient sich  seinem neuen song marionetten   rhetorik   afd      volksverraeter "
"240",876721580382064640,NA,"respekt vor den organisatoren  aber die verweigerung groer islamverbaende und der duerftige besuch zeigen ein eindeutiges bild  koeln"
"241",871772186243215360,NA,"neuer tweet der stellv  afd vorsitzenden beatrix von storch  "
"242",905837866630225920,NA,"morgen  uhr kamerarundgang  innenstadt leipzig zus  mit    btw17 freiheitimherzen darumgruen"
"243",908432157093310464,NA,"mit petra wernicke geht groe streiterin fuer laendlichen raum und politikerin der ersten stunde  verlaesslich und volksnah  trauer ist gro "
"244",882644681632468992,NA,"tipp der retter  rettungsgassen schon beim heranrollen ans stauende bilden  nicht erst  stand  "
"245",907536319630512128,NA,"los geht   gemeinsam sprechen wir heute ueber afrika als chancenkontinent  startupafrica "
"246",903364888751431680,NA,"warum als frau die spd waehlen  hier findet ihr die antwort danke   fuer das tolle format    "
"247",885779193912594432,NA,"kein geld fuer radwege  sachsen  weil mittel  straenbau gesteckt werden  deckt dulig das vorgehen  "
"248",919611624025190400,NA," ist richtig  dass  weiter den kurs faehrt  nur  regierung  gehen  wenn  die reale chance gibt   gestalten   ltwnds17"
"249",892053059316142080,NA,"die a61 ist dicht  nach lkw unfall ist die fahrbahn   nettetal  amp  suechteln komplett gesperrt  alternative  u26  "
"250",905326054067273728,NA,"das muss ins programm  "
"251",909431601657921536,NA,"internet und digitalisierung soll nach der wahl chefsache werden  verspricht merkel bei der kinderpressekonferenz"
"252",905447220291522560,NA,"links  hirnlos und gewalttaetig afd "
"253",888461958789443584,NA,"abwarten  mike  und zurueckhalten mit der schadenfreude  die debatte dazu kommt erst noch  "
"254",897752795331407872,NA," echt jetzt oder account gehackt "
"255",904768497670135808,NA,"ein selfie muss sein  bevor  los geht      5kampf "
