"ID","sentimentScore","text"
"16",818417402606129152,NA,"Besuch und Kranzniederlegung in der Holocaust Gedenkstätte Yad Vashem. Kann man danach nichts zu schreiben. #ltnrw https://t.co/i5vRbAWP7a"
"17",846810862044299264,NA,"Klasse! 100 % für Dr. Peter Uebel! CDU Ludwigshafen hat ihren OB-Kandidaten. Viel Erfolg für den 24. September! #OB-Wahl https:…"
"18",823904413337141248,NA,"souveräne u starke Entsch. v @sigmargabriel Das Ganze geht vor persönl Befindlichkeit. Selten i d Politik! @spd @MartinSchulz venceremos!"
"19",850121987360002048,NA,"Senatorin Günther wirbt in ihrer Rede im Parlament für eine moderne  lösungsorientierte Verkehrspolitik.https://t.co/6G…"
"20",903587650556321792,NA,"Papst: Europa für Ursachen von Migration mitverantwortlich. Wer macht den Krieg? Wer stellt die Waffen zur Verfügung? Wir.…"
"21",904095294849245184,NA,"Einfach unfassbar schlecht. Gedankenlosigkeit  sprachliches Unvermögen oder verkappte Enteignungsdrohung? @Die_Gruenen…"
"22",917448958502465536,NA,"Danke allen Sterbebegleitern  Ihr sorgt für eine gute Temperatur. Denn Leben braucht Liebe. Sterben auch. #Hospiz https://t.co/f6fRxspvbd"
"23",865532856012906496,NA,"Fahrradhelm-Aktion: Kinder sind das Vorbild. #runtervomgas #helmquote #dubistmirnichtegal https://t.co/6VZBAtnAc5"
"24",904394776887341056,NA,"DAS Geheimnis ist gelüftet. Die @schlandkette bleibt heute in der Schublade. #TVDuell #btw17"
"25",896653675040583680,NA,"Mein Informationsflyer für die Bundestagswahl."
"26",902622166520389632,NA,"BMin @katarinabarley im Demokratieladen Kahla. Hut ab vor den engagierten Menschen im Kampf für Dem. Toleranz &amp  Weltoffen…"
"27",918213733830332416,NA,"Richard Dewes  damaliger #SPD Innenminister in #Thüringen  verbot die #Antifa-Demo in #Saalfeld. Mehr dazu hier: https://t.co/Uba4FuQUcr"
"28",910964602841821184,NA,"Probleme? Gibts gar nicht! Die Arroganz der CDU bringt Deutschland in große Gefahr!#AfD #Schlussrunde https://t.co/zmFnCy18Na"
"29",842468312164495360,NA,"16.03.2017 CDU-Abgeordnete begrüßen Förderbetrag von 910 000 € — Armin Schuster MdB CDU https://t.co/C48tnTNaZt"
"30",902220713456742400,NA,"Danke  Magdeburg! Und an die AfD-Hetzer nochmal: Die Würde des Menschen ist unantastbar! Nicht nur die des Deutsche… https://t.co/ze6hAU3xVm"
"31",882146322102583296,NA,"Das #BAMF kennt dank FJ Weise noch viel mehr Identitäten nicht. https://t.co/panBFNUbhM"
"32",877483613159292928,NA,"Wenn Parteien  Justiz und Medien mit politischen Terror Hand in Hand gehen. Wie nennt man einen solchen Staat?https://t.co/4ZP0LpIPBX"
"33",902477706461360128,NA,"#GroKo und digitale Kompetenz in a Nutshell:Bei der #SPD ist der Akku leer und Schuld ist die #CDU.https://t.co/fAHSEb0F…"
"34",899486095771029504,NA,"Gute Arbeit @DB_Bahn! <f0><U+009F><U+0091><U+008D>Und Guten Morgen sowie eine weniger stressige Woche <f0><U+009F><U+00A4><U+009E>Grüße aus dem #ICE1505. https://t.co/pj7Qh8ejkA"
"35",898516410464436224,NA,"#Rheintalbahn: VM unterstützt @DB_Netz. Umleitung der Güterzüge  Regionalverkehr Tü-Horb/ Tü-Rottenburg betroffen. https://t.co/wzeLpGnUv9"
"36",905451319821029376,NA,"Richtig erkannt. #Merkel ist auf dem falschen Weg. Aber die #Mobilität der #Zukunft ist wählbar. #darumGRÜN https://t.co/R1cO1CP05I"
"37",832175263001755648,NA,"Freu mich auf das Gespräch! https://t.co/2j7AkMH6tS"
"38",821981847546691584,NA,".@KerstinAndreae @GrueneBundestag: Steuerentlastungen kommen nicht in den unteren Einkommensklassen an. #PhoenixRunde #Haus…"
"39",920922961946738688,NA,"Angst vor Jobverlust in #Autoindustrie? ECF-Studie zeigt  Beschäftigung kann von #klimafreundlichen #Autos profitieren.https://…"
"40",910621422334169088,NA,"@HeikoMaas @kschnurbein Warum fehlt Religion bei § 46II StGB. Wann bringt man § 1 AGG  §§ 46II  130 StGB  Art 3 III… https://t.co/rFLgJqODqP"
"41",891850704788217856,NA,"Guter Zubau an Windkraft in D  NRW auf Platz 2. Leider nicht in nächsten 5 Jahren. CDU/FDP hat Blockade beschlossen. https://t.co/bPxKqHZ0rC"
"42",837167119976525824,NA,"Wings - With a Little Luck Mein Musiktipp für Euch da draußen im digitalen Orbit  -) https://t.co/dr2UQOY2fG"
"43",891378605594464256,NA,"Die Früchte des #NetzDG: Wer gegen linken oder muslimischen Judenhass vorgeht  wird mal eben bei #Facebook gesperrt. https://t.co/TLEu0o6fsc"
"44",905062902998163456,NA,"#SocialBots: #Wahlkampf mit Algorithmen? #FakeNews! Oder? https://t.co/5FJdNFR9YS"
"45",875397944215732224,NA,"Ob in #Berlin mit #Tegel o in #Brandenburg mit der #Kreisreform  die @spdde regiert bewusst am Bürger vorbei!https://t…"
"46",853542574480654336,NA,"#Deutschland bleibt #Europameister - beim Verpackungs #Müll. Stoppt die #Ressourcen #Verschwendung! Mehr Infos https://t.c…"
"47",900973749025034240,NA,"Zwei Helfer aus Wahlkampfteam von @ChristianHirte nach Merkel_Auftritt in #Vacha angegriffen und verletzt. Täter der @Polizei_T…"
"48",909043472769982464,NA,"#TürzuTür in Rodgau mit über 40 Freundinnen in Freunden für  @JensZimmermann1  @MartinSchulz &amp  @spdde #Tour… https://t.co/sjDU8RJrg9"
"49",856868905272446976,NA,"Zwischenstopp im #Weyertal - Frau Steinmann  tja  das dauert noch.. - geht's jetzt wieder raus in Sonne &amp  Wahlkampf.. <U+270A><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E63><U+623C><U+3E39> #wk14 #nrwir"
"50",887749461908312064,NA,"Hier findet ihr noch ein paar Bilder zum Termin heute zum offiziellen #Rückbau des #AKW #Biblis mit @PriskaHinz : https://…"
"51",844518865853972480,NA,"19. Mai 1993 - Heide Simonis  erste Frau an der Spitzte eines Bundeslandes#spdmomente#SPD2017 Weitere Vorschläge?https://t.co/WCOZjywEKR"
"52",900408740427464704,NA,"Schwarz-Gelb in NRW: Das hinkende Vorbild für den Bund https://t.co/2gmMw8CSmo"
"53",873124069108965376,NA,"Einweihung Denkmal Würdigung Beitrag Polen  Slowakei  Tschechien  Ungarn zum Mauerfall. Bernauer Str. @SawsanChebli https://t.co/f4tJCzeAas"
"54",857490948850413568,NA,"Bruchpiloten allesamt! #BER #SPD #R2G https://t.co/9rQmVHpoXf"
"55",884702394440970240,NA,"Schwarz-Gelb in #NRW legt die Axt an. Stürmische Zeiten für NRWs Mieter! #ltnrw https://t.co/TfutwcdAOI"
"56",888300372258959360,NA,"Bei ner Kinderärztin im Wartezimmer. Die Sprechstundenhilfe ist - männlich. Cool. https://t.co/QGepYoIkjk"
"57",912200342686887936,NA,"Bürgerlicher Wähler empfindet diese Art der Rhetorik als nicht konstruktiv  @FraukePetry im #ZDFmoma zu Gaulands werd…"
"58",870180081347514368,NA,"Der heutige Kindertag mahnt uns  dass Kinderarmut auch in Dtl. noch immer ein großes Problem ist<ed><U+00A0><U+00BD><ed><U+00B1><U+0089> https://t.co/0nVPYAkQ9c"
"59",847760169622806528,NA,"Mutterschutz: Balance zwischen Schutz und Selbstbestimmung https://t.co/yBapZrqaaa"
"60",892306726388740096,NA,"Totale Realitätsverweigerin.Aber Lieblingspartnerin von Merkel! https://t.co/ydTAZnOJ1a"
"61",912346678761488384,NA,"Portrait im General-Anzeiger #Bonn https://t.co/fulAs6v7Rm"
"62",862659616722878464,NA,".@cem_oezdemir: Die Bienen brauchen eine parlamentarische Vertretung! Deshalb am Sonntag: Zweitstimme Grün! <f0><U+009F><U+0090><U+009D>#ltwnrw"
"63",844851916102254592,NA,"Veränderungssperre Standortauswahlgesetz blockiert Weiterentwicklung Bergbau Sachsen. Gefahr für Arbeitsplätze. Keine Zustimmung von mir."
"64",874716774952054784,NA,"#SPD Frauenpolitikerin @RuthMuellerSPD : Geldnot der Frauenhäuser ist eine Schande für den reichen Freistaat https://t…"
"65",822060080732532736,NA,"@LaviniaSt @maischberger @SteffiLemke Zugegeben  seit @larsik78 weg ist  schlechter. Aber mit dem Prinz Frederrick gibt es neue Hoffnung."
"66",915527483499433984,NA,"Maas stellt 50 Ministeriumsmitarbeiter für #NetzDG ab. @nicolabeerfdp #FDP kündigt Wiederstand an.https://t.co/I4QcjGJyAy"
"67",915546698092548096,NA,"#Verzockt! Noch ein #Jahresbudget liegt im Sicherheitsfonds. #Geld  das den #Menschen im #Freistaat hätte zukommen müsse…"
"68",860589352174460928,NA,"Heute bin ich durch @ArminLaschet in das Kompetenzteam für den Bereich Haushalt berufen worden.Freue mich sehr.… https://t.co/HPayETq5U3"
"69",830083337213640704,NA,"Tierliebe statt Präsidentenwahl - CDU-Politiker schickt Vertreter  weil sein Dackel erkrankt ist https://t.co/eQ9ZzSrHrw"
"70",823092637976719360,NA,"Da kennt Frau Kraft weder die Rechtslage  noch will sie damit den wehrhaften Rechtsstaat stärken.  @BILDamSONNTAG https://t.co/jSLRxeu6Ji"
"71",878229139660165120,NA,"Jetzt live im https://t.co/irWJpMYpa7:Frauen- &amp  #Gleichstellungspolitik.@katjadoerner bringt Forderung für #Rückkehr…"
"72",843461133814108160,NA,"Ich war vorhin bei den Gegner-Beobachtern der Union. Die kamen ausm schreiben gar nicht mehr raus. Endlich mal Inhalte.…"
"73",879619116990164992,NA,"Liebe Koalition: Wir sind bereit: Die Vorschläge liegen auf dem Tisch. Lasst uns als freie Abgeordnete über #ehefueralle abstimmen."
"74",834362759957594112,NA,"@Seewinde  2017: https://t.co/hgHg2mJKqe  und schon 2015: https://t.co/8s6bwWTj21"
"75",883687852432924672,NA,"Darauf können wir uns einigen. #Schanze #g20 #nog20 #hamburg https://t.co/ZP60blGKhC"
"76",878924478004305920,NA,"Geben Sie diese Leute frei  sagt Schulz in Richtung Erdogan über inhaftierte Journalisten u. Oppositionelle. Standing Ovat…"
"77",856374190756302848,NA,"Verzögerung/Versuch d Verhinderung v Google Campus Berlin nat Skandal - but wait  it's just #Kreuzberg @GrueneXhain https://t.co/QRONFH6pBj"
"78",825779405125517312,NA,"Heute in sechs Wochen ist es soweit!Das PjO-Projetorchester präsentiertFANTASTIC MUSICAL MOMENTSTickets sichern:… https://t.co/E9ndYFJR6x"
"79",881968777356865536,NA,"Rede in Deutscher Botschaft zum #Brexit: Wir brauchen eine europäische Finanzarchitektur  die auf Stabilität setzt! https://t.co/uVp0wQ2JN2"
"80",879708470240567296,NA,"Die Stabilität des Finanzsystems im Blick: in Berlin tagte heute der Ausschuss für Finanzstabilität https://t.co/hr9yIUcIt3 h…"
"81",856460091012386816,NA,"Mit dem neoliberalen @EmmanuelMacron als Präsident braucht #Frankreich dringender denn je eine starke LINKE Opposit… https://t.co/4qsTaBCYk7"
"82",841553859969466368,NA,"Dankeschön auch an die Siegener Zeitung für den tollen Bericht!#PjOFieber https://t.co/n9D8U1TM1i"
"83",906054163594915840,NA,"Wenn sich #AfD-Funktionäre in NS-Vernichtungsphantasien von Entsorgen bis an Wand stellen ergehen  ist Frage nach Umgang geklärt. #noAfD"
"84",866521400974217216,NA,"Eigentlich ein Skandal und keine Buchempfehlung.Wie sich Angela Merkel + EU-Politiker über geltendes Recht stellen.https:…"
"85",874675357894553600,NA,"Genau. @dilkol und ich machen uns stark für Gleichstellung! <f0><U+009F><U+0092><U+00AA> https://t.co/l4D0G5mwLh"
"86",871986329332174848,NA,"Mit dem Wissen wächst der Zweifel.*Johann Wolfgang von Goethe*"
"87",881760061131042816,NA,"Schlimm  dass das nötig ist: Morddrohungen: Moschee-Gründerin Seyran Ates unter Polizeischutz #solidarität https://t.co/yCIkklY1e5"
"88",862380746060726272,NA,"Was läuft da schief in Potsdam? #MOZ https://t.co/Dh3c1szlAg"
"89",890649627858317312,NA,"Ich freue mich riesig mit den Lauchringern  dass wir es gemeinsam geschafft haben  dass die Entlastung nun mit der… https://t.co/sMcVstkAJO"
"90",897592707220164608,NA,"M.Mohring wollte Kreisreform bis 2020 zu Ende geführt haben  wir geben ein Jahr mehr Zeit und werden Kreis&amp Gemeindereform 2021 abschliessen."
"91",905079664120659968,NA,"Aktueller #Parteispenden-Pegel 3 Wochen vor der Wahl: 4 1 Mio€ Großspenden von je &gt 50000€ sind geflossen  davon 91% an #C…"
"92",856191487977172992,NA,"Hat #CDU #AfD möglich gemacht  weil sie nicht mehr #konservativ ist? Hab vor ein paar Wochen ein Video dazu gemacht: https://t.co/XMji68cnia"
"93",848814125832601600,NA,"Immer wieder eine tolle Perspektive: #houseoffinance #safe #policy #council #meeting auf einem wunderbaren #campus… https://t.co/dqOPBKYcIh"
"94",899526957225914368,NA,"Angela #MerkelinThueringen: “Die #Gebietsreform ist eine Reform  die Tradition kaputt macht und zentralisiert.“#fedidw…"
"95",879320476916604928,NA,"FDP-Politiker Lambsdorff: „Die SPD hat wenigstens ein Konzept“ https://t.co/gJfmgB4dT2"
"96",917978493488689152,NA,"Alle Parteien müssten sich bewegen  meint @Cem Özdemir nach dem Kompromiss der Union im #ZDFmoma über zukünftige Sondier…"
"97",823120347025330176,NA,"Kristine von Soden beschreibt die Emigration von Frauen während des NS. Auch #Exil-Geschichten sind männerdominiert htt…"
"98",915958563104710656,NA,"Berlin will Vorreiter bei der Bekämpfung von #HIV und #Aids in Europa werden. https://t.co/mb1tTvOpQn"
"99",895400607607140352,NA,"Toller Start in den Haustürwahlkampf mit @petertauber und Philipp Amthor in #Neubrandenburg #BTW17 https://t.co/2grNzZyO…"
"100",875658448964399104,NA,"Anspruch und Wirklichkeit: Befristungen steigen rasant in SPD-Ministerien  https://t.co/7FF45CJSGO via @faznet"
"101",853668820350889984,NA,"63 Prozent bei Abstimmung in Deutschland für Aufhebung der Gewaltenteilung. Wir müssen reden."
"102",910358845226184704,NA,"<f0><U+009F><U+0093><U+00A2> Klare Kante gegen heimischen und  importierten #Antisemitismus! <f0><U+009F><U+009A><U+00AB><U+26D4>#ltnrw #AfD #TrauDichDeutschland <f0><U+009F><U+0087><U+00A9><f0><U+009F><U+0087><U+00AA>https://t.co/…"
"103",907532555867623424,NA,"Konzentrieren  zielen und ins Schwarze treffen <ed><U+00A0><U+00BD><ed><U+00B8><U+00AC> @ Burgberg  Liebenburg https://t.co/znzL4eUNbG"
"104",849680067420729344,NA,"Parlamentarischer Abend der Wissenschaft nach langer und intensiver Plenarsitzung. @SvenPetke https://t.co/yQAucGDVlr"
"105",819603038918811648,NA,"Die Gästeliste für heute Abend 22:15h @zdf@HeikoMaas @AndiScheuer @stefanaust @kattascha  @ethevessen  #Gefaehrder #Fus…"
"106",888736308620873728,NA,"Opfer von körperlicher Gewalt durch Polizisten haben es in Deutschland schwer. Nicht erst seit #G20. #Polizeigewalt https:/…"
"107",888736656693616640,NA,"Wir sind heute auf dem #csdberlin  @HPetzold dazu: Jede queere Stimme muss laute Stimme gegen Rechts  Diskriminierung…"
"108",882521283547852800,NA,"Die Imamin einer neuen liberalen Moschee in Berlin bekam über 100 Todesdrohungen! #Islam #Mittelalter https://t.co/CLziu44usL"
"109",870226778077499392,NA,"Danke @ManuelaSchwesig für 4 spannende und sehr erfolgreiche Jahre im @BMFSFJ. Viel Erfolg für die Zukunft! https://t.co/fAnJtPaY85"
"110",887907696002904064,NA,"Am Abend wurden ausgeschiedene Abgeordnete und SPD Regierungsmitglieder verabschiedet.Schöner Abend - zudem nur Freunde eingeladen waren."
"111",875034772527034368,NA,"fingerabdrücke von strafunmündigen? gehts noch? wann kommen fingerabdrücke ab geburt?<f0><U+009F><U+0098><U+00A1>https://t.co/FepPVvXHQj"
"112",913296120452993024,NA,"Absurd I: SPD soll mit Linke im Osten zu Wahlkreise kooperieren? Wahlergebnisse verbessert man mit Arbeit zB neue R… https://t.co/kkmvaJVBvT"
"113",842343814845087744,NA,"Wi-Staatsekretär Machnig diskutiert heute mit Experten über inkl. Wachstum.Doch es gibt Kritik. @DJanecek  @drmfuchs https:…"
"114",865567472312832000,NA,"Armselig: Die Bundesregierung möchte sich überhaupt nicht zur Freilassung von Chelsea Manning äußern. Selbst das @auswaertige…"
"115",830757064557334528,NA,"Man muss nicht mit allem einverstanden gewesen sein - aber wir werden ihn vermissen! https://t.co/tbckSi2hiu"
"116",877553259766009856,NA,"Die Rede von @JuliaKloeckner zur Gedenkstunde für Helmut #Kohl ist jetzt online: https://t.co/kOhhgk4R3f  #ltrlp"
"117",903317793721999360,NA,"Freude bei den französischen Arbeitgebern über Arbeitsmarktreform. Noch Fragen?"
"118",885442458833870848,NA,"#Sommertour-Halt im Pflegeheim Flint in Großerlach: Fachkräftemangel für gute Pflege auch auf dem Land. @spdde stär… https://t.co/Q67JecE8I0"
"119",852125447383068672,NA,"Diskussion zur B96 &amp  Nahverkehrsplan BrandenburgMit MdL Anita Tack13. April  18 UhrAlte Reederei FürstenbergBe… https://t.co/miBI9fUD7K"
"120",900944908373983232,NA,"Jose Feliciano  In My LifeMein Musiktipp für Euch da draußen im digitalen Orbit  -) https://t.co/B1tQ2yUwUE"
"121",895777542237556736,NA,"300x300km=90.000qkm reichten aus  um die Welt mit #Solarstrom zu versorgen. 2.400 qkm Fläche hat der bei #Fukushima… https://t.co/7PMZ1p25D8"
"122",887995538951593984,NA,"#SPD|-Motorräder jetzt bei Friesen=edle Pferderasse in Altmark. Züchter Detlef Elling zeigt seine Tiere. https://t.co/PJVsxhCbNf"
"123",819111295215607808,NA,"Ham' Se noch wat frei? Für den @kirchentag_de 24.5.-28.5.2017 #dekt17 werden private Unterkünfte in Berlin gesucht: https://…"
"124",905830548089790464,NA,"Das ist ein Grund zu feiern! Mit @Querdenkerin https://t.co/Hz4szjghV6"
"125",818939055618609152,NA,"Industrie 4.0 im Münsterland - dieser Besuch hat Spaß und schlauer gemacht! Innovative&amp  familienfreundliche Firma! https://t.co/IiMQ5TQRym"
"126",859453533065809920,NA,"Die häufigsten Wörter in Wahlprogrammen: SPD: wollen CDU: wollen FDP: wollen Grüne: wollenPiraten: Menschen https://t.co/MAXqV45dKM"
"127",833594730940358656,NA,"Sage schon lange: Wir brauchen eine neue Agenda  eine Agenda der sozialen Gerechtigkeit. @MartinSchulz wird dazu heute sicher etwas sagen."
"128",881122062995255296,NA,"Europäischer Trauerakt für Helmut Kohl: Eine sehr sehr würdige Veranstaltung und darüber hinaus ein historisches europäisches Ereignis!"
"129",907609591160217600,NA,".@scinoptica: 2017 bildet ein Oligopol die Spitze des golden #OA - Wie Ende der 1990er Jahre zum Höhepunkt der #Zeitsch…"
"130",916026727884759040,NA,"Podiumsdiskussion: Integration von Geflüchteten in Bayern - top oder flop? mit @arif tasdelen #spd #muenchen https://t.co/ZJ98TTjjLy"
"131",896247078556499968,NA,"Und wer die bestehende Lohnlücke zu 100% falsch darstellt  sollte auch nur 21% der Stimmen bekommen. https://t.co/lXusNavrXx ht…"
"132",854426694110908416,NA,"Außer der @TSV1860 #Fan neben einer stört :-) #RMAFCB #ChampionsLeague"
"133",886239149677846528,NA,"#dielinke #G20-Krawalle: Viel weniger verletzte Polizisten als von der Polizei angegeben https://t.co/sfEvpW6Ztg via @SPIEGELONLINE"
"134",895265631783849984,NA,"Auch der @rcds_hh schreibt: Hamburg braucht bezahlbaren Wohnraum für Azubis &amp  Studis. Zeit zum Handeln: https://t.co/5BDA6E0ghj #hhbue"
"135",873247289267167232,NA,"Unser Dreamteam mal wieder <f0><U+009F><U+0098><U+008D> https://t.co/hDz3gXkHuE"
"136",903707422539350016,NA,"#SaveTheDate #G20 - das war der Gipfel. Aktivist_innen und Betroffene berichten Fr.  15.09  16 bis 22 Uhr https://t.co…"
"137",902471060712546304,NA,"Wir brauchen dringend mehr bezahlbaren #Wohnraum in #Heilbronn u. Umgebung. Heißt Neubau von Wohnungen &amp  mehr Geld… https://t.co/BjGi1Jbynt"
"138",874914933338779648,NA,"Kompetenzwirrwarr bei Schwarz-Rot. #Merkel reist mit 5 Ministern zum #Digitalgipfel. Alle Kompetenzen in 1 #Digitalministerium bün…"
"139",902123273378553856,NA,"Meinungsfreiheit ist ein hohes Gut. Deshalb sage ich es immer wieder: Wir verbitten uns jede Einmischung zum Wahlve… https://t.co/Pt9GJs21aM"
"140",888109494290366464,NA,"Nicht in den Nachrichten! Dank und Anerkennung an die Frauen u. Männer des 20. Juli 44. Gewissen steht über Gehorsa… https://t.co/ParbfPSxd0"
"141",880706269530738688,NA,"Rheinland-Pfalz: Weil wir nicht nur guten Wein  sondern auch die Liebe lieben. #ehefüralle"
"142",836540656134864896,NA,"Das Auswärtige Amt warnt dringend vor Reisen nach Afghanistan. Es sei denn  man reist mit de Maizière  der kennt dort ein pa…"
"143",867344946881286144,NA,"Lieber @cornelsenverlag was genau ist das Bildungsziel dieser Aufgabe? Menschen selektieren? Sexismus reproduzieren könn…"
"144",899239118022070272,NA,"#FDP verpasst erneut Gelegenheit zur außenpolitischen Klugheit https://t.co/BumkxYWchi"
"145",885470112496660480,NA,"Heute im Schweriner Landtag:  #AfD #Schießbefehl https://t.co/87oBgaTO00"
"146",852060542785249280,NA,"GRÜN wirkt. Mit der neuen Landesregierung wird Geld jetzt nachhaltiger angelegt. https://t.co/J5ABlJ778M"
"147",837931688932032512,NA,"@larsklingbeil @MartinSchulz so ist das!"
"148",902289822986928128,NA,"Jutta Allmendinger: Der Heiratsmarkt bezahlt Frauen besser als der Arbeitsmarkt https://t.co/OBDQ97ukjI"
"149",870189452173377536,NA,"Da kommen schon ein bisschen die Tränen.. wie solidarisch es doch zugehen kann  gegen diese unmenschliche Scheiße &amp … https://t.co/T41HL4tv56"
"150",894920549725425664,NA,"Hängen Ihre Regierung und Ihr Amt von der Stimme eines früheren AfD-MdL und Höcke-Gefolgsmanns ab oder nicht  Herr @bo…"
"151",866362818718818304,NA,"Unser @lingenhoehl hat 10 Tierarten aufgelistet  die verschwunden schienen  aber von den Toten zurückkehrten: https://t.co/e6…"
"152",920340579246108672,NA,"Angebot an Geflüchtete: Exil-Verein berät in @Stadt_Bramsche zu Familiennachzug https://t.co/xqjwlQgg7p (bü)"
"153",863499841720266752,NA,"Deutsche ESC-Teilnehmer ist immer ein bisschen wie SPD-Kanzlerkandidat. #ESC2017"
"154",858061416527519744,NA,"Viele wissen nicht: #Politik ist ein sehr harter Job.Viele wissen nicht: wie hart die #Piraten gearbeitet haben.https://…"
"155",850275819108708352,NA,"mein Interview mit der Frankenpost zur Korea-Krise und zum US-China-Gipfel ist heute Thema des Tages https://t.co/Cyms69VCii"
"156",821271161279496192,NA,"Guten Morgen aus #Karlsruhe #Bundesverfassungsgericht"
"157",904770978764529664,NA,"Danke @ZDF nach gestrigen politischen Gute-Nacht-Geschichte #tvDuell wurde heute ein interessanter  #Schlagabtausch geliefert #DarumGruen"
"158",917820792578232320,NA,"@A_Schillhaneck Twitterbattles mit 280 Zeichen und Social Media Pics sind unfair. Alles nicht was es mal war… :("
"159",866704835940372480,NA,"Heute war ich zu Gast beim Frauentreff der AWO in Neustrelitz. Über Bundes-  Landes- und Kommunalpolitik haben wir… https://t.co/PfSqf8zOYA"
"160",904378459362922496,NA,"4 Fahndungslisten aufgetaucht: Erdogans Geheimdienst späht 173 Personen in NRW aus https://t.co/fGDIGGOp9F"
"161",909653987376451584,NA,"@MartinSchulz Dann viel Kraft für den Endspurt!"
"162",895967297369714688,NA,"Wirtschaftsforschungsinstitute erwarten stärkstes Wachstum seit ´14. Auch die Junge Wirtschaft ist für Zukunft optimisti…"
"163",847170936604413952,NA,"Au backe  die legen jetzt richtig los bei der #AfD. Sie wollen unbedingt spalten und ihren Kulturkampf. #bvvnk Mu… https://t.co/asScdpNCij"
"164",913368738598195200,NA,"Die Regierung kann von der Opposition in einem Land in dem wir gut und gerne leben ruhig in die Fresse kriegen. Why not? #…"
"165",912951358726246400,NA,"Berlin und #EU#MdEP #Zeller berichtet über Zusammenarb. Berlin/Parlament/Kommission@GrueneFraktionB @SilkeGebel @Tobias_Schulze @schatzbln"
"166",883464144414003200,NA,"Die Revolution beginnt. Gegen die herrschende Klasse  gegen lila Opel-Kleinwagen! https://t.co/xTTZVhFEQy"
"167",902803434566553600,NA,"Schon irre  dass die @FDP ein bisschen nach LTE ruft  ein paar iPhones auf Plakaten zeigt und damit als oberste Digitalpartei…"
"168",847102454764318720,NA,"Mit @derjochen bei der Büro-Eröffnung von moveGlobal. Er freut sich   dass wir die tolle Organisation in Nk haben. https://t.co/4JsIPveVGT"
"169",920547325268910080,NA,"33.Plenartagung des Kongresses beim Europarat in Strasbourg. https://t.co/tE4nZYlfXq"
"170",847501029985755136,NA,"Juter Artikel  @S_Perdoni - aber @Sfizyveg ist ja schon fast Alteingesessen! <ed><U+00A0><U+00BD><ed><U+00B8><U+0089>@berlinerzeitung @derjochen https://t.co/eNig8hiDDx"
"171",847080523960930304,NA,"Hundert-Kilo-Münzen sind auch als Parteispende steuerlich absetzbar  aber definitiv veröffentlichungspflichtig. @polizeiberlin @BVG_Kampagne"
"172",842853724196356096,NA,"Ich auch https://t.co/SZY1OUSLSj"
"173",831168106533904384,NA,"Zeuge StS Fritsche im #NSAUA : Ramstein als Drohnen-Relaistation ist nicht als 'Drohnensteuerung aus Deutschland' anzusehe…"
"174",855013656274362368,NA,"Margot Honeckers Erben greifen nach unseren Kindern! Finger weg @ManuelaSchwesig ! #AfD #ltwsh #klarzurWende https://t.co/ZQ…"
